pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,PS - N (%) | 1-2 | Control,Gemini 2.0 Flash,numeric_tolerance,158 (28%),158,0.5,0.5,0.5,Column requires both count and percentage (N (%)). Ground truth has both but prediction has only count; scored as wrong/incomplete.
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,PS - N (%) | 1-2 | Treatment,Gemini 2.0 Flash,numeric_tolerance,158 (28%),158,0.5,0.5,0.5,Column requires both count and percentage (N (%)). Ground truth has both but prediction has only count; scored as wrong/incomplete.
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,Secondary Endpoint(s),Gemini 2.0 Flash,structured_text,PSA progression-free survival; clinical progression-free survival; prostate cancer-specific survival (post-hoc); quality of life; safety,"PSA progression-free survival (defined as time from randomisation to the earliest PSA progression according to the Prostate Cancer Working Group 2 criteria [PCWG2], clinical progression, or death from any cause, whichever occurred first, or the last known date of follow- up without PSA progression), clinical progression-free survival (defined as the earliest sign of radiographic progression using PCWG2 for bone lesions and RECIST [version 1.1] for soft tissue lesions, symptoms attributable to cancer progression, or initiation of another anti- cancer treatment for prostate cancer), health-related quality of life (HRQOL), health outcomes relative to costs, and safety.",0.5,0.5,0.5,"The prediction captures ""PSA progression-free survival"", ""clinical progression-free survival"", ""quality of life"", and ""safety"" from the ground truth. It misses ""prostate cancer-specific survival (post-hoc)"". It also includes ""health outcomes relative to costs"" which is not in the ground truth. The prediction provides more detailed definitions of some endpoints, which is acceptable."
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,Secondary Endpoint(s),Gemini 2.5 Flash,structured_text,PSA progression-free survival; clinical progression-free survival; prostate cancer-specific survival (post-hoc); quality of life; safety,"PSA progression-free survival (defined as time from randomisation to the earliest PSA progression according to the Prostate Cancer Working Group 2 criteria [PCWG2], clinical progression, or death from any cause, whichever occurred first, or the last known date of follow-up without PSA progression), clinical progression-free survival (defined as the earliest sign of radiographic progression using PCWG2 for bone lesions and RECIST [version 1.1] for soft tissue lesions, symptoms attributable to cancer progression, or initiation of another anti-cancer treatment for prostate cancer), health-related quality of life (HRQOL), health outcomes relative to costs, and safety.",0.5,0.5,0.5,"The prediction includes all the secondary endpoints listed in the ground truth (PSA progression-free survival, clinical progression-free survival, quality of life, and safety). It also includes additional details and clarifies definitions, which doesn't detract from the core information. The GT also mentions ""prostate cancer-specific survival (post-hoc)"" which is not explicitly mentioned in the Pred, but the Pred does mention ""death from any cause"" which could be interpreted as including prostate cancer-specific survival. The GT also mentions ""quality of life"" while the Pred mentions ""health-related quality of life (HRQOL), health outcomes relative to costs"". The ""health outcomes relative to costs"" is not in the GT."
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,Secondary Endpoint(s),LandingAI (ADE),structured_text,PSA progression-free survival; clinical progression-free survival; prostate cancer-specific survival (post-hoc); quality of life; safety,"PSA progression-free survival, clinical progression-free survival, health-related quality of life, health outcomes relative to costs, safety",0.5,0.5,0.5,'PSA progression-free survival' is present in both. 'clinical progression-free survival' is present in both. 'prostate cancer-specific survival (post-hoc)' is missing from the prediction. 'quality of life' is rephrased as 'health-related quality of life' which is acceptable. 'safety' is present in both. 'health outcomes relative to costs' is extra information in the prediction.
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,Trial Name,LandingAI (ADE),structured_text,ENZAMET – Testosterone suppression plus enzalutamide versus standard antiandrogen therapy for metastatic hormone-sensitive prostate cancer,ENZAMET,1.0,0.0,0.5,The prediction only captures the short name of the trial.
NCT02446405_Sweeney_ENZAMET_Lancet Onc'23,Type of Therapy,Gemini 2.0 Flash,structured_text,Hormonal therapy ± chemotherapy (triplet or doublet),"testosterone suppression plus oral enzalutamide (160 mg once per day) or a weaker standard oral non-steroidal antiandrogen (bicalutamide, nilutamide, or flutamide; control group) until clinical disease progression or prohibitive toxicity",0.5,0.5,0.5,"The prediction provides a more detailed description of the hormonal therapy, including specific drugs and dosages. However, it doesn't explicitly mention chemotherapy. The GT includes both hormonal therapy and chemotherapy. The prediction only describes the hormonal therapy arm."
NCT02799602_Hussain_ARASENS_JCO'23,Control Arm,Gemini 2.0 Flash,structured_text,Placebo + ADT + docetaxel,placebo,0.5,0.5,0.5,"The prediction only captures ""placebo"" and misses ""ADT + docetaxel"". Therefore, it's partially correct but incomplete."
NCT02799602_Hussain_ARASENS_JCO'23,Docetaxel administration - N (%) | Control,LandingAI (ADE),numeric_tolerance,All patients received docetaxel 654(100%),651 (99.5%),0.5,0.5,0.5,"The column definition requires both count and percentage. GT is ""654(100%)"", and Pred is ""651 (99.5%)"". The count differs by 3 (654 vs 651), which is outside the tolerance of ±0.2. The percentage differs by 0.5% (100% vs 99.5%), which is within the tolerance of ±2%. Since the count is incorrect, the overall correctness is not perfect."
NCT02799602_Hussain_ARASENS_JCO'23,Gleason score - N (%) | ≤ 7 | Control,LandingAI (ADE),numeric_tolerance,118(18.0%),87 (17.1%),0.5,0.5,0.5,"Both GT and Pred have count and percentage. Count: GT = 118, Pred = 87. Difference = 31, which is outside the tolerance of 0.2. Percentage: GT = 18.0%, Pred = 17.1%. Difference = 0.9%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Gleason score - N (%) | ≤ 7 | Treatment,LandingAI (ADE),numeric_tolerance,122(18.7%),96 (19.3%),0.5,0.5,0.5,"Both GT and Pred have count and percentage. Count: GT = 122, Pred = 96. Difference = 26, which is outside the tolerance of 0.2. Percentage: GT = 18.7%, Pred = 19.3%. Difference = 0.6%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Gleason score - N (%) | ≥ 8 | Control,LandingAI (ADE),numeric_tolerance,516(78.9%),403 (79.3%),0.5,0.5,0.5,"Both GT and Pred have count and percentage. Count: GT = 516, Pred = 403. Difference = 113, which is outside the tolerance of 0.2. Percentage: GT = 78.9%, Pred = 79.3%. Difference = 0.4%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Gleason score - N (%) | ≥ 8 | Treatment,LandingAI (ADE),numeric_tolerance,505(77.6%),381 (76.7%),0.5,0.5,0.5,"Both GT and Pred have count and percentage. Count: GT = 505, Pred = 381. Difference = 124, which is outside the tolerance of 0.2. Percentage: GT = 77.6%, Pred = 76.7%. Difference = 0.9%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Mode of metastases - N (%) | Metachronous | Control,LandingAI (ADE),numeric_tolerance,82(12.5%),59 (11.6%),0.5,0.5,0.5,"Both GT and Pred provide count and percentage. Count: GT = 82, Pred = 59. The difference is greater than the tolerance of 0.2. Percentage: GT = 12.5%, Pred = 11.6%. The difference is 0.9%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Mode of metastases - N (%) | Metachronous | Treatment,LandingAI (ADE),numeric_tolerance,86(13.2%),58 (11.7%),0.5,0.5,0.5,"Both GT and Pred provide count and percentage. Count: GT = 86, Pred = 58. The difference is greater than the tolerance of 0.2. Percentage: GT = 13.2%, Pred = 11.7%. The difference is 1.5%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Mode of metastases - N (%) | Synchronous | Control,LandingAI (ADE),numeric_tolerance,566(86.5%),445 (87.6%),0.5,0.5,0.5,"Both GT and Pred provide count and percentage. Count: GT = 566, Pred = 445. The difference is greater than the tolerance of 0.2. Percentage: GT = 86.5%, Pred = 87.6%. The difference is 1.1%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,Mode of metastases - N (%) | Synchronous | Treatment,LandingAI (ADE),numeric_tolerance,558(85.7%),432 (86.9%),0.5,0.5,0.5,"Both GT and Pred provide count and percentage. Count: GT = 558, Pred = 432. The difference is greater than the tolerance of 0.2. Percentage: GT = 85.7%, Pred = 86.9%. The difference is 1.2%, which is within the tolerance of 2%. Since the count is outside the tolerance, the correctness and completeness will be less than 1."
NCT02799602_Hussain_ARASENS_JCO'23,PS - N (%) | 0 | Treatment,LandingAI (ADE),numeric_tolerance,466(71.6%),343 (69.0%),0.0,1.0,0.5,"Neither the counts nor the percentages match within the tolerance, the correctness is not 1.0. Since both count and percentage are present in both GT and Pred, completeness is not penalized."
NCT02799602_Hussain_ARASENS_JCO'23,PS - N (%) | 1-2 | Treatment,LandingAI (ADE),numeric_tolerance,185(28.4%),154 (31.0%),0.0,1.0,0.5,"Neither the counts nor the percentages match within the tolerance, the correctness is not 1.0. Since both count and percentage are present in both GT and Pred, completeness is not penalized."
NCT02799602_Hussain_ARASENS_JCO'23,Quality of Life Scale,Gemini 2.5 Flash,structured_text,Brief Pain Inventory Short-Form; FACT–Prostate (NCCN symptom index 17-item),Functional Assessment of Cancer Therapy-Prostate (National Comprehensive Cancer Network) symptom index 17-item questionnaire,0.5,0.5,0.5,"The prediction identifies one of the scales, FACT-Prostate, but uses a slightly different name and misses the Brief Pain Inventory Short-Form. Therefore, it's partially correct."
NCT02799602_Hussain_ARASENS_JCO'23,Secondary Endpoint(s),Gemini 2.0 Flash,structured_text,Time to CRPC; time to pain progression (BPI-SF); symptomatic skeletal event–free survival; time to first symptomatic skeletal event; time to subsequent systemic antineoplastic therapy; symptom worsening (FACT-P/NCCN SI-17); time to opioid initiation,"Darolutamide prolonged time to castration resistance compared with placebo in patients with high-volume (HR, 0.41; 95% CI, 0.34 to 0.49) and low-volume metastatic hormone-sensitive prostate cancer (HR, 0.21; 95% CI, 0.14 to 0.33) as well as in those with high-risk (HR, 0.38; 95% CI, 0.32 to 0.46) and low-risk metastatic hormone-sensitive prostate cancer (HR, 0.32; 95% CI, 0.23 to 0.45; Fig 3). The effects of darolutamide on other key clinically relevant secondary efficacy end points are shown in Table 2.",0.5,0.5,0.5,The prediction describes the effect of the treatment on one of the secondary endpoints (time to CRPC) but doesn't list the other endpoints. It's providing results rather than listing the endpoints themselves.
NCT02799602_Hussain_ARASENS_JCO'23,Treatment Arm 1 Regimen,Gemini 2.0 Flash,structured_text,Darolutamide 600 mg orally twice daily + ADT + docetaxel,"darolutamide or placebo, in combination with ADT and docetaxel",0.5,0.5,0.5,"The prediction captures ADT and docetaxel, but also includes ""or placebo"" which is not in the GT. It also misses the dose and schedule of darolutamide."
NCT02799602_Hussain_ARASENS_JCO'23,Volume of disease - N (%) | High | Control,Gemini 2.0 Flash,numeric_tolerance,508 (77.6%),306 (76.1),0.5,0.5,0.5,"GT numbers: 508, 77.6
Pred numbers: 306, 76.1
508 vs 306: Not within tolerance.
77.6 vs 76.1: Within tolerance (77.6 * 0.02 = 1.552, so 77.6 +/- 1.552 is the tolerance range. 76.1 falls within this range).
One number in Pred matches a GT number."
NCT02799602_Hussain_ARASENS_JCO'23,Volume of disease - N (%) | High | Control,LandingAI (ADE),numeric_tolerance,508 (77.6%),508 (38.9%),0.5,0.5,0.5,Count matches but percentage does not (rule-based).
NCT02799602_Hussain_ARASENS_JCO'23,Volume of disease - N (%) | High | Treatment,LandingAI (ADE),numeric_tolerance,497 (76.3%),497 (38.1%),0.5,0.5,0.5,Count matches but percentage does not (rule-based).
NCT02799602_Hussain_ARASENS_JCO'23,Volume of disease - N (%) | Low | Control,LandingAI (ADE),numeric_tolerance,146 (22.3%),146 (11.2%),0.5,0.5,0.5,Count matches but percentage does not (rule-based).
NCT02799602_Smith_ARASENS_NEJM'22,Quality of Life Scale,Gemini 2.5 Flash,structured_text,Brief Pain Inventory Short-Form FACT-Prostate (NCCN SI-17),Functional Assessment of Cancer Therapy-Prostate (National Comprehensive Cancer Network) symptom index 17-item questionnaire,0.5,0.5,0.5,"The prediction captures the general type of scale (Functional Assessment of Cancer Therapy-Prostate) and the fact that it's a questionnaire. However, it misses the ""Brief Pain Inventory Short-Form"" part and provides a more generic description."
NCT02799602_Smith_ARASENS_NEJM'22,Treatment Arm(s),Gemini 2.0 Flash,structured_text,Darolutamide + ADT + docetaxel,"darolutamide, placebo",0.5,0.5,0.5,"The prediction includes darolutamide, but also incorrectly includes placebo (which is part of the control arm). It misses ADT and docetaxel."
NCT02799602_Smith_ARASENS_NEJM'22,Treatment Class,Gemini 2.5 Flash,structured_text,Androgen-receptor pathway inhibitor,"Combination therapy with an androgen-receptor inhibitor, androgen-deprivation therapy, and docetaxel",0.5,0.5,0.5,"GT: ""Androgen-receptor pathway inhibitor"". Pred: ""Combination therapy with an androgen-receptor inhibitor, androgen-deprivation therapy, and docetaxel"". The GT is an androgen-receptor pathway inhibitor. The Pred includes this and other therapies."
NCT02799602_Smith_ARASENS_NEJM'22,Treatment Class,LandingAI (ADE),structured_text,Androgen-receptor pathway inhibitor,Androgen-receptor inhibitor + ADT + Chemotherapy,0.5,0.5,0.5,"The GT specifies ""Androgen-receptor pathway inhibitor"". The prediction includes ""Androgen-receptor inhibitor"" which is similar but also adds ""ADT + Chemotherapy"". While ADT targets the androgen receptor pathway, and chemotherapy is a separate treatment class, the GT only specifies the androgen receptor pathway inhibitor. Therefore, the prediction contains correct and incorrect information."
NCT02799602_Smith_ARASENS_NEJM'22,Trial Name,LandingAI (ADE),structured_text,ARASENS – Darolutamide and survival in metastatic hormone-sensitive prostate cancer,ARASENS,1.0,0.0,0.5,"The prediction only provides the trial acronym, missing the full title."
NCT02799602_Smith_ARASENS_NEJM'22,Type of Therapy,Gemini 2.0 Flash,structured_text,Triplet therapy (ADT + docetaxel + AR inhibitor),"darolutamide (at a dose of 600 mg [two 300-mg tablets] twice daily) or matching placebo, both in combination with androgen-deprivation therapy and docetaxel",0.5,0.5,0.5,"The prediction lists the components of the triplet therapy, but doesn't explicitly state 'triplet therapy' or 'AR inhibitor'."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median Age (years),Gemini 2.0 Flash,numeric_tolerance,,,1.0,0.33,0.665,The predicted value 63 matches the GT value 63. Correctness: 1.0 (The predicted number matches a number in GT). Completeness: 0.33 (One out of three GT numbers is captured in Pred).
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,34.4 (30.1–42.1),34.4,1.0,0.33,0.665,"The prediction contains one number, which matches one of the numbers in the ground truth. However, the GT has three numbers and the prediction only captures one."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | High volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,51.2 (45.2–58.1),51.2,1.0,0.33,0.665,"The prediction contains one number, which matches one of the numbers in the ground truth. However, the GT has three numbers and the prediction only captures one."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | Low volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,63.5 (58.3–78.5),63.5,1.0,0.33,0.665,"The prediction contains one number, which matches one of the numbers in the ground truth. However, the GT has three numbers and the prediction only captures one."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,47.2 (41.8–52.8),47.2,1.0,0.33,0.665,"The prediction contains one number, which matches one of the numbers in the ground truth. However, the GT has three numbers and the prediction only captures one."
NCT00309985_Kriayako_CHAARTED_JCO'18,Median OS (mo) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,57.6 (52.0–63.9),57.6,1.0,0.33,0.665,"The prediction contains one number, which matches one of the numbers in the ground truth. However, the GT has three numbers and the prediction only captures one."
NCT00309985_Sweeney_CHAARTED_NEJM'15,Median Age (years),Gemini 2.0 Flash,numeric_tolerance,,,1.0,0.33,0.665,The predicted value 63 matches the GT value 63. Correctness: 1.0 (The predicted number matches a number in GT). Completeness: 0.33 (One out of three GT numbers is captured in Pred).
NCT00104715_Gravis_GETUG_EU'15,Class of Agent in Treatment Arm 1,LandingAI (ADE),structured_text,Taxane chemotherapy (docetaxel),Chemotherapy (docetaxel) plus androgen deprivation therapy,0.5,1.0,0.75,"The prediction includes ""chemotherapy (docetaxel)"" which is correct. However, it also includes ""plus androgen deprivation therapy,"" which is not a class of agent, but a type of therapy. Therefore, some of the predicted information is incorrect."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,bPFS 9.2 mo; rPFS 9.7 mo,9.7 mo,1.0,0.5,0.75,"The GT has two values (9.2 and 9.7), and the Pred has one value (9.7). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | High volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,bPFS 15.2 mo; rPFS 15.9 mo,15.9 mo,1.0,0.5,0.75,"The GT has two values (15.2 and 15.9), and the Pred has one value (15.9). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Low volume | Control,Gemini 2.5 Flash,numeric_tolerance,bPFS 22.4 mo; rPFS 23.2 mo,23.2 mo,1.0,0.5,0.75,"The GT has two values (22.4 and 23.2), and the Pred has one value (23.2). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Low volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,bPFS 40.9 mo; rPFS 41.0 mo,41.0 mo,1.0,0.5,0.75,"The GT has two values (40.9 and 41.0), and the Pred has one value (41.0). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Median PFS (mo) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,bPFS 12.9 mo; rPFS 15.3 mo,15.3 mo,1.0,0.5,0.75,"The GT has two values (12.9 and 15.3), and the Pred has one value (15.3). The predicted value matches one of the GT values. Therefore, correctness is 1.0 (the predicted value is correct), and completeness is 0.5 (one of the two GT values is captured)."
NCT00104715_Gravis_GETUG_EU'15,Secondary Endpoint(s),Gemini 2.0 Flash,structured_text,Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume,biochemical progression-free survival (bPFS) and radiographic progression-free survival (rPFS).,1.0,0.5,0.75,"GT lists ""Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume"". Pred lists ""biochemical progression-free survival (bPFS) and radiographic progression-free survival (rPFS)"". The prediction correctly identifies biochemical and radiographic PFS, but misses the subgroup OS endpoint. The abbreviations are acceptable."
NCT00104715_Gravis_GETUG_EU'15,Secondary Endpoint(s),Gemini 2.5 Flash,structured_text,Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume,biochemical progression-free survival (bPFS) and radiographic progression-free survival (rPFS),1.0,0.5,0.75,The prediction correctly identifies biochemical and radiographic PFS. It misses 'subgroup OS by metastatic volume'.
NCT00104715_Gravis_GETUG_EU'15,Secondary Endpoint(s),LandingAI (ADE),structured_text,Biochemical PFS; Radiographic PFS; subgroup OS by metastatic volume,"Biochemical progression-free survival, radiographic progression-free survival",1.0,0.5,0.75,"The prediction captures the first two secondary endpoints but misses the third. ""PFS"" is correctly expanded to ""progression-free survival""."
NCT00104715_Gravis_GETUG_EU'15,Treatment Arm - N,Gemini 2.5 Flash,numeric_tolerance,192 (ADT + Docetaxel),"ADT plus D - 192, ADT arm - 193",0.5,1.0,0.75,"The GT contains one numerical value: 192. The Pred contains two numerical values: 192 and 193. Correctness is 0.5 because one of the predicted numbers (192) matches the GT number (192), but there is an extra incorrect number (193). Completeness is 1.0 because the GT number (192) is present in the prediction."
NCT00104715_Gravis_GETUG_EU'15,Treatment Arm 1 Regimen,Gemini 2.5 Flash,structured_text,"Docetaxel 75 mg/m² every 21 days, up to 9 cycles, combined with continuous ADT","Androgen Deprivation Therapy (ADT) plus Docetaxel (75 mg/m² for 21 days, up to nine cycles). ADT consisted of orchiectomy or luteinizing hormone-releasing hormone agonists, alone or combined with nonsteroidal androgen receptor inhibitors.",0.5,1.0,0.75,"The prediction includes the correct Docetaxel dose and schedule. It also correctly identifies ADT as part of the regimen. However, it includes extra information about the ADT details that is not explicitly in the GT for this column."
NCT00104715_Gravis_GETUG_EU'15,Treatment Arm(s),Gemini 2.0 Flash,structured_text,ADT + Docetaxel,ADT Plus Docetaxel Versus ADT Alone,0.5,1.0,0.75,"GT: ""ADT + Docetaxel"". Pred: ""ADT Plus Docetaxel Versus ADT Alone"". The core information ""ADT + Docetaxel"" is present in the prediction, but the prediction includes extra information (""Versus ADT Alone"") that is not part of the treatment arm definition."
NCT00268476_Attard_STAMPEDE_Lancet'23,Add-on Treatment,Gemini 2.5 Flash,structured_text,Abiraterone ± Enzalutamide,Abiraterone acetate 1000 mg and prednisolone 5 mg; Abiraterone acetate and prednisolone plus enzalutamide 160 mg,0.5,1.0,0.75,"The prediction includes both abiraterone and enzalutamide as add-on treatments, which aligns with the GT. However, it also includes prednisolone, which is typically part of the base regimen with abiraterone, not strictly an ""add-on."""
NCT00268476_Attard_STAMPEDE_Lancet'23,Adverse Events - N (%) | Treatment-related Grade 5 | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone + Enzalutamide trial: 2 (<1%),Abiraterone and enzalutamide trial: two [ <1% ] were attributed to treatment,1.0,0.5,0.75,"The predicted number 1 matches the GT number 1. However, the GT also has the number 2, which is not captured in the prediction. Therefore, correctness is 1.0 (the predicted number is correct), but completeness is 0.5 (only one of the two GT numbers is captured)."
NCT00268476_Attard_STAMPEDE_Lancet'23,Class of Agent in Treatment Arm 1,LandingAI (ADE),structured_text,Androgen biosynthesis inhibitor (abiraterone) + corticosteroid,Hormonal therapy (abiraterone acetate plus prednisolone),1.0,0.5,0.75,"The prediction ""Hormonal therapy (abiraterone acetate plus prednisolone)"" is a reasonable, albeit less specific, classification of the agents used. It captures the general therapeutic approach. The GT is more specific, naming the drug classes."
NCT00268476_Attard_STAMPEDE_Lancet'23,Control Arm,Gemini 2.0 Flash,structured_text,"Standard of care (androgen deprivation therapy ± docetaxel, depending on protocol amendment)",standard of care,1.0,0.5,0.75,"The prediction captures the core concept of ""standard of care"" which is present in the ground truth. It misses the details about ADT and docetaxel."
NCT00268476_Attard_STAMPEDE_Lancet'23,Control Arm,Gemini 2.5 Flash,structured_text,"Standard of care (androgen deprivation therapy ± docetaxel, depending on protocol amendment)",Standard of care,1.0,0.5,0.75,"The prediction captures the core concept of ""standard of care"" but misses the details about androgen deprivation therapy and docetaxel. Therefore, it's partially correct but incomplete."
NCT00268476_Attard_STAMPEDE_Lancet'23,Control Arm,LandingAI (ADE),structured_text,"Standard of care (androgen deprivation therapy ± docetaxel, depending on protocol amendment)",Standard of care,1.0,0.5,0.75,"The prediction ""Standard of care"" is a shortened version of the ground truth ""Standard of care (androgen deprivation therapy ± docetaxel, depending on protocol amendment)"". The core concept is captured, but details are missing."
NCT00268476_Attard_STAMPEDE_Lancet'23,Control Arm - N,Gemini 2.0 Flash,numeric_tolerance,"Total 956: Standard of care (ADT ± docetaxel), N=502 Standard of care (ADT ± docetaxel), N=454","Abiraterone trial: 502
Abiraterone and enzalutamide trial: 454",1.0,0.5,0.75,"The GT contains three numbers: 956, 502, and 454. The predicted values contain 502 and 454. All predicted numbers (502, 454) are present in the GT. Therefore, correctness is 1.0. The GT contains 956, 502, and 454. The prediction only captures 502 and 454. Therefore, completeness is 0.66, which rounds to 0.5."
NCT00268476_Attard_STAMPEDE_Lancet'23,Control Arm - N,Gemini 2.5 Flash,numeric_tolerance,"Total 956: Standard of care (ADT ± docetaxel), N=502 Standard of care (ADT ± docetaxel), N=454",502,1.0,0.5,0.75,"The predicted value ""502"" matches one of the ground truth values. One number in Pred matches a number in GT. There are no incorrect numbers in Pred. Correctness = 1.0 (because the single predicted number is correct). GT has three numbers (956, 502, 454), but Pred only captures one (502). Completeness = 0.5 (one out of three GT numbers is captured)."
NCT00268476_Attard_STAMPEDE_Lancet'23,Docetaxel administration - N (%) | Control,Gemini 2.5 Flash,numeric_tolerance,Abiraterone + Enzalutamide trial: 39 (9%),Abiraterone trial (standard of care arm): 0 (0%); Abiraterone and enzalutamide trial (standard of care arm): 39 (9%),0.5,1.0,0.75,"The numbers 39 and 9 are correctly predicted, but the presence of extra numbers (0, 0) lowers the correctness score. Since some numbers match and some don't, the correctness is 0.5. All numbers in the GT (39, 9) are present in the Pred. Completeness is 1.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Docetaxel administration - N (%) | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone + Enzalutamide trial: 41 (9%),Abiraterone trial (standard of care plus abiraterone arm): 0 (0%); Abiraterone and enzalutamide trial (standard of care plus enzalutamide and abiraterone arm): 41 (9%),0.5,1.0,0.75,"The numbers 41 and 9 are correctly predicted, but the presence of extra numbers (0, 0) lowers the correctness score. Since some numbers match and some don't, the correctness is 0.5. All numbers in the GT (41, 9) are present in the Pred. Completeness is 1.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Gleason score - N (%) | ≥ 8 | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 366 (73%) Abiraterone + Enzalutamide trial: 352 (76%),Abiraterone trial: 366 (73%); Abiraterone and enzalutamide trial: 369 (80%),0.5,1.0,0.75,366 and 73 match. 369 is not within tolerance of 352 (absolute difference > 0.1). 80 is not within tolerance of 76 (relative difference > 2%).
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 36 Abiraterone + Enzalutamide trial: 38,37,1.0,0.5,0.75,"GT contains two numerical values (36, 38), and Pred contains one (37). 37 is within the tolerance of 36 and 38. Therefore, correctness is 1.0 because the predicted number matches one of the GT numbers. Completeness is 0.5 because only one of the two GT numbers is captured."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 45.7 Abiraterone + Enzalutamide trial: 51.8,45.7,1.0,0.5,0.75,"GT contains two numbers, Pred contains one. 45.7 in Pred matches 45.7 in GT. However, 51.8 is not captured. Therefore, correctness is 1.0 (the predicted number is correct), but completeness is 0.5 (only one of the two GT numbers is captured)."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 76.6 Abiraterone + Enzalutamide trial: 73.1,76.6,1.0,0.5,0.75,"GT contains two numbers, Pred contains one. 76.6 in Pred matches 76.6 in GT. However, 73.1 is not captured. Therefore, correctness is 1.0 (the predicted number is correct), but completeness is 0.5 (only one of the two GT numbers is captured)."
NCT00268476_Attard_STAMPEDE_Lancet'23,No. of Deaths - N | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 371 Abiraterone + Enzalutamide trial: 292,371,1.0,0.5,0.75,"The prediction contains one number (371), which matches one of the numbers in the ground truth. However, the ground truth has two numbers (371 and 292), and the prediction only captures one. Correctness: 1.0 (The predicted number is correct) Completeness: 0.5 (Only one of the two GT numbers is captured)"
